ticker,fecha,hora_et,direccion,estrategia
TSLA,2024-07-25,11:45,CALL,TR-UD-15m intradia
TSLA,2024-08-06,12:00,CALL,TR-UD-15m intradia
TSLA,2024-08-07,12:00,PUT,TR-UD-15m intradia
TSLA,2024-08-08,13:15,CALL,TR-UD-15m intradia
TSLA,2024-08-12,09:45,PUT,TR-UD-15m intradia
TSLA,2024-08-12,14:30,CALL,TR-UD-15m intradia
TSLA,2024-08-14,12:30,PUT,TR-UD-15m intradia
TSLA,2024-08-20,14:45,CALL,TR-UD-15m intradia
TSLA,2024-08-21,10:15,PUT,TR-UD-15m intradia
TSLA,2024-08-22,10:30,PUT,TR-UD-15m intradia
TSLA,2024-08-26,09:45,PUT,TR-UD-15m intradia
TSLA,2024-08-30,15:30,CALL,TR-UD-15m intradia
TSLA,2024-09-03,15:45,PUT,TR-UD-15m intradia
TSLA,2024-09-09,13:30,PUT,TR-UD-15m intradia
TSLA,2024-09-11,09:45,PUT,TR-UD-15m intradia
TSLA,2024-09-13,13:45,CALL,TR-UD-15m intradia
TSLA,2024-09-16,12:45,PUT,TR-UD-15m intradia
TSLA,2024-09-16,15:45,PUT,TR-UD-15m intradia
TSLA,2024-09-18,14:15,CALL,TR-UD-15m intradia
TSLA,2024-09-26,10:45,PUT,TR-UD-15m intradia
TSLA,2024-09-30,14:45,CALL,TR-UD-15m intradia
TSLA,2024-10-07,09:45,PUT,TR-UD-15m intradia
TSLA,2024-10-08,12:00,CALL,TR-UD-15m intradia
TSLA,2024-10-08,13:30,PUT,TR-UD-15m intradia
TSLA,2024-10-14,11:00,CALL,TR-UD-15m intradia
TSLA,2024-10-14,14:30,CALL,TR-UD-15m intradia
TSLA,2024-10-15,13:45,CALL,TR-UD-15m intradia
TSLA,2024-10-16,09:45,CALL,TR-UD-15m intradia
TSLA,2024-10-17,13:30,CALL,TR-UD-15m intradia
TSLA,2024-10-17,15:30,PUT,TR-UD-15m intradia
TSLA,2024-10-18,13:45,CALL,TR-UD-15m intradia
TSLA,2024-11-12,09:45,PUT,TR-UD-15m intradia
TSLA,2024-11-12,11:45,PUT,TR-UD-15m intradia
TSLA,2024-11-15,15:45,PUT,TR-UD-15m intradia
TSLA,2024-11-21,10:30,PUT,TR-UD-15m intradia
TSLA,2024-11-22,10:00,CALL,TR-UD-15m intradia
TSLA,2024-11-25,13:15,CALL,TR-UD-15m intradia
TSLA,2024-12-20,15:15,PUT,TR-UD-15m intradia
TSLA,2024-12-23,13:00,CALL,TR-UD-15m intradia
TSLA,2024-12-31,10:00,CALL,TR-UD-15m intradia
TSLA,2025-01-03,10:45,CALL,TR-UD-15m intradia
TSLA,2025-01-10,14:00,CALL,TR-UD-15m intradia
TSLA,2025-01-16,12:45,PUT,TR-UD-15m intradia
TSLA,2025-01-22,11:30,CALL,TR-UD-15m intradia
TSLA,2025-01-22,13:45,PUT,TR-UD-15m intradia
TSLA,2025-01-24,13:15,PUT,TR-UD-15m intradia
TSLA,2025-01-29,11:30,PUT,TR-UD-15m intradia
TSLA,2025-02-05,09:45,PUT,TR-UD-15m intradia
TSLA,2025-02-05,13:00,PUT,TR-UD-15m intradia
TSLA,2025-02-07,11:15,PUT,TR-UD-15m intradia
TSLA,2025-02-07,14:15,PUT,TR-UD-15m intradia
TSLA,2025-02-14,12:30,PUT,TR-UD-15m intradia
TSLA,2025-02-18,12:30,PUT,TR-UD-15m intradia
TSLA,2025-02-28,10:30,CALL,TR-UD-15m intradia
TSLA,2025-03-03,15:00,PUT,TR-UD-15m intradia
TSLA,2025-03-05,14:00,CALL,TR-UD-15m intradia
TSLA,2025-03-19,11:15,CALL,TR-UD-15m intradia
TSLA,2025-03-20,11:45,PUT,TR-UD-15m intradia
TSLA,2025-03-26,10:00,PUT,TR-UD-15m intradia
TSLA,2025-03-26,12:45,PUT,TR-UD-15m intradia
TSLA,2025-04-02,11:30,CALL,TR-UD-15m intradia
TSLA,2025-04-03,14:45,CALL,TR-UD-15m intradia
TSLA,2025-04-08,14:45,PUT,TR-UD-15m intradia
TSLA,2025-04-15,10:15,CALL,TR-UD-15m intradia
TSLA,2025-04-22,11:45,CALL,TR-UD-15m intradia
TSLA,2025-04-29,11:00,PUT,TR-UD-15m intradia
TSLA,2025-05-02,10:00,PUT,TR-UD-15m intradia
TSLA,2025-05-07,15:00,CALL,TR-UD-15m intradia
TSLA,2025-05-22,10:45,CALL,TR-UD-15m intradia
TSLA,2025-05-22,13:30,CALL,TR-UD-15m intradia
TSLA,2025-05-29,09:45,CALL,TR-UD-15m intradia
TSLA,2025-05-29,12:15,CALL,TR-UD-15m intradia
TSLA,2025-06-03,11:15,CALL,TR-UD-15m intradia
TSLA,2025-06-06,11:15,CALL,TR-UD-15m intradia
TSLA,2025-06-09,15:15,CALL,TR-UD-15m intradia
TSLA,2025-06-18,09:45,CALL,TR-UD-15m intradia
TSLA,2025-06-20,14:30,CALL,TR-UD-15m intradia
TSLA,2025-06-24,12:00,PUT,TR-UD-15m intradia
TSLA,2025-06-24,15:15,CALL,TR-UD-15m intradia
TSLA,2025-07-09,11:00,PUT,TR-UD-15m intradia
TSLA,2025-07-15,11:15,PUT,TR-UD-15m intradia
TSLA,2025-07-15,15:00,PUT,TR-UD-15m intradia
TSLA,2025-07-16,12:30,CALL,TR-UD-15m intradia
TSLA,2025-07-21,15:30,CALL,TR-UD-15m intradia
TSLA,2025-07-22,13:45,PUT,TR-UD-15m intradia
TSLA,2025-07-25,12:00,CALL,TR-UD-15m intradia
TSLA,2025-07-29,11:30,PUT,TR-UD-15m intradia
TSLA,2025-08-04,09:45,CALL,TR-UD-15m intradia
TSLA,2025-08-05,13:00,PUT,TR-UD-15m intradia
TSLA,2025-08-07,15:45,CALL,TR-UD-15m intradia
TSLA,2025-08-18,12:15,CALL,TR-UD-15m intradia
TSLA,2025-08-19,10:45,PUT,TR-UD-15m intradia
TSLA,2025-08-21,12:15,PUT,TR-UD-15m intradia
TSLA,2025-09-08,11:00,PUT,TR-UD-15m intradia
TSLA,2025-09-09,15:15,PUT,TR-UD-15m intradia
TSLA,2025-09-16,12:45,CALL,TR-UD-15m intradia
TSLA,2025-09-19,09:45,CALL,TR-UD-15m intradia
TSLA,2025-09-19,13:30,PUT,TR-UD-15m intradia
TSLA,2025-09-23,10:30,PUT,TR-UD-15m intradia
TSLA,2025-09-24,09:45,CALL,TR-UD-15m intradia
TSLA,2025-10-13,12:15,CALL,TR-UD-15m intradia
TSLA,2025-10-21,09:45,PUT,TR-UD-15m intradia
TSLA,2025-10-21,12:30,CALL,TR-UD-15m intradia
TSLA,2025-10-23,12:45,CALL,TR-UD-15m intradia
TSLA,2025-10-29,11:00,PUT,TR-UD-15m intradia
TSLA,2025-11-10,09:45,CALL,TR-UD-15m intradia
TSLA,2025-11-18,09:45,PUT,TR-UD-15m intradia
TSLA,2025-11-19,15:30,CALL,TR-UD-15m intradia
TSLA,2025-11-20,12:45,PUT,TR-UD-15m intradia
TSLA,2025-12-01,09:45,PUT,TR-UD-15m intradia
TSLA,2025-12-01,14:45,PUT,TR-UD-15m intradia
TSLA,2025-12-02,11:15,PUT,TR-UD-15m intradia
TSLA,2025-12-11,10:00,PUT,TR-UD-15m intradia
TSLA,2025-12-12,15:30,CALL,TR-UD-15m intradia
TSLA,2025-12-17,12:45,PUT,TR-UD-15m intradia
TSLA,2025-12-19,11:30,PUT,TR-UD-15m intradia
TSLA,2025-12-23,11:30,PUT,TR-UD-15m intradia
TSLA,2026-01-13,11:45,CALL,TR-UD-15m intradia
TSLA,2026-01-16,15:30,PUT,TR-UD-15m intradia
TSLA,2026-01-28,13:15,CALL,TR-UD-15m intradia
TSLA,2026-02-03,11:15,CALL,TR-UD-15m intradia
TSLA,2026-02-11,12:30,CALL,TR-UD-15m intradia
TSLA,2026-02-11,15:45,CALL,TR-UD-15m intradia
TSLA,2026-02-12,11:00,PUT,TR-UD-15m intradia
TSLA,2026-02-13,14:30,PUT,TR-UD-15m intradia
TSLA,2026-02-18,09:45,CALL,TR-UD-15m intradia
TSLA,2026-02-19,14:45,PUT,TR-UD-15m intradia
TSLA,2026-02-20,10:30,CALL,TR-UD-15m intradia
TSLA,2026-03-02,11:45,CALL,TR-UD-15m intradia
TSLA,2026-03-02,15:15,PUT,TR-UD-15m intradia
TSLA,2026-03-17,13:15,PUT,TR-UD-15m intradia
TSLA,2026-03-17,14:00,CALL,TR-UD-15m intradia
TSLA,2026-03-18,13:30,CALL,TR-UD-15m intradia
TSLA,2026-03-23,09:45,CALL,TR-UD-15m intradia
TSLA,2026-03-31,09:45,CALL,TR-UD-15m intradia
TSLA,2026-03-31,12:45,CALL,TR-UD-15m intradia
TSLA,2026-04-10,15:45,CALL,TR-UD-15m intradia
TSLA,2026-04-16,14:45,CALL,TR-UD-15m intradia
TSLA,2026-04-22,09:45,CALL,TR-UD-15m intradia
TSLA,2026-05-04,13:15,CALL,TR-UD-15m intradia
TSLA,2026-05-04,15:15,CALL,TR-UD-15m intradia
TSLA,2026-05-05,12:30,PUT,TR-UD-15m intradia
TSLA,2026-05-05,15:15,CALL,TR-UD-15m intradia
TSLA,2026-06-02,14:00,PUT,TR-UD-15m intradia
TSLA,2026-06-03,15:45,CALL,TR-UD-15m intradia
TSLA,2026-06-11,13:00,PUT,TR-UD-15m intradia
TSLA,2026-06-11,13:30,CALL,TR-UD-15m intradia
PLTR,2022-06-06,10:15,CALL,TR-UD-15m intradia
PLTR,2022-06-07,10:45,CALL,TR-UD-15m intradia
PLTR,2022-07-01,09:45,CALL,TR-UD-15m intradia
PLTR,2022-07-05,09:45,PUT,TR-UD-15m intradia
PLTR,2022-07-07,12:00,CALL,TR-UD-15m intradia
PLTR,2022-07-15,15:15,PUT,TR-UD-15m intradia
PLTR,2022-07-19,13:45,CALL,TR-UD-15m intradia
PLTR,2022-08-04,10:45,PUT,TR-UD-15m intradia
PLTR,2022-08-25,13:30,CALL,TR-UD-15m intradia
PLTR,2022-08-31,11:00,PUT,TR-UD-15m intradia
PLTR,2022-09-20,10:00,CALL,TR-UD-15m intradia
PLTR,2022-10-12,11:45,CALL,TR-UD-15m intradia
PLTR,2022-10-12,14:15,CALL,TR-UD-15m intradia
PLTR,2022-10-19,11:00,PUT,TR-UD-15m intradia
PLTR,2022-10-21,11:30,CALL,TR-UD-15m intradia
PLTR,2022-10-24,14:30,CALL,TR-UD-15m intradia
PLTR,2022-10-27,10:00,PUT,TR-UD-15m intradia
PLTR,2022-10-28,12:30,CALL,TR-UD-15m intradia
PLTR,2022-11-09,09:45,PUT,TR-UD-15m intradia
PLTR,2022-11-22,14:15,PUT,TR-UD-15m intradia
PLTR,2022-11-28,14:15,PUT,TR-UD-15m intradia
PLTR,2022-12-09,15:15,CALL,TR-UD-15m intradia
PLTR,2022-12-21,13:00,CALL,TR-UD-15m intradia
PLTR,2022-12-30,12:00,CALL,TR-UD-15m intradia
PLTR,2023-01-13,09:45,PUT,TR-UD-15m intradia
PLTR,2023-01-17,13:00,CALL,TR-UD-15m intradia
PLTR,2023-01-18,15:15,CALL,TR-UD-15m intradia
PLTR,2023-01-25,11:15,CALL,TR-UD-15m intradia
PLTR,2023-01-30,10:45,PUT,TR-UD-15m intradia
PLTR,2023-02-08,15:15,PUT,TR-UD-15m intradia
PLTR,2023-02-27,13:00,CALL,TR-UD-15m intradia
PLTR,2023-03-02,13:30,PUT,TR-UD-15m intradia
PLTR,2023-03-13,10:00,CALL,TR-UD-15m intradia
PLTR,2023-03-14,15:15,CALL,TR-UD-15m intradia
PLTR,2023-03-20,10:30,CALL,TR-UD-15m intradia
PLTR,2023-03-27,10:15,CALL,TR-UD-15m intradia
PLTR,2023-04-03,13:15,CALL,TR-UD-15m intradia
PLTR,2023-04-12,10:00,PUT,TR-UD-15m intradia
PLTR,2023-04-13,11:45,CALL,TR-UD-15m intradia
PLTR,2023-04-18,09:45,CALL,TR-UD-15m intradia
PLTR,2023-04-24,10:00,PUT,TR-UD-15m intradia
PLTR,2023-04-27,10:15,CALL,TR-UD-15m intradia
PLTR,2023-05-05,13:30,CALL,TR-UD-15m intradia
PLTR,2023-05-11,11:00,PUT,TR-UD-15m intradia
PLTR,2023-05-11,14:15,CALL,TR-UD-15m intradia
PLTR,2023-05-22,10:15,PUT,TR-UD-15m intradia
PLTR,2023-05-31,15:45,CALL,TR-UD-15m intradia
PLTR,2023-06-02,10:15,PUT,TR-UD-15m intradia
PLTR,2023-06-06,14:30,CALL,TR-UD-15m intradia
PLTR,2023-06-09,13:30,CALL,TR-UD-15m intradia
PLTR,2023-06-13,13:00,CALL,TR-UD-15m intradia
PLTR,2023-06-16,15:45,CALL,TR-UD-15m intradia
PLTR,2023-06-30,15:45,PUT,TR-UD-15m intradia
PLTR,2023-07-12,14:45,PUT,TR-UD-15m intradia
PLTR,2023-07-12,15:45,CALL,TR-UD-15m intradia
PLTR,2023-07-25,09:45,CALL,TR-UD-15m intradia
PLTR,2023-08-03,09:45,CALL,TR-UD-15m intradia
PLTR,2023-08-03,12:15,PUT,TR-UD-15m intradia
PLTR,2023-08-10,13:45,PUT,TR-UD-15m intradia
PLTR,2023-08-11,14:45,PUT,TR-UD-15m intradia
PLTR,2023-08-15,13:15,CALL,TR-UD-15m intradia
PLTR,2023-09-05,09:45,PUT,TR-UD-15m intradia
PLTR,2023-09-06,10:15,PUT,TR-UD-15m intradia
PLTR,2023-09-06,12:45,PUT,TR-UD-15m intradia
PLTR,2023-09-12,14:00,PUT,TR-UD-15m intradia
PLTR,2023-09-14,13:30,CALL,TR-UD-15m intradia
PLTR,2023-09-20,15:15,PUT,TR-UD-15m intradia
PLTR,2023-09-22,10:45,CALL,TR-UD-15m intradia
PLTR,2023-09-22,13:30,PUT,TR-UD-15m intradia
PLTR,2023-09-25,09:45,PUT,TR-UD-15m intradia
PLTR,2023-09-26,13:30,PUT,TR-UD-15m intradia
PLTR,2023-10-02,10:45,PUT,TR-UD-15m intradia
PLTR,2023-10-11,11:45,PUT,TR-UD-15m intradia
PLTR,2023-10-11,15:00,PUT,TR-UD-15m intradia
PLTR,2023-10-12,12:45,CALL,TR-UD-15m intradia
PLTR,2023-10-16,15:45,PUT,TR-UD-15m intradia
PLTR,2023-10-18,12:45,PUT,TR-UD-15m intradia
PLTR,2023-11-01,15:30,CALL,TR-UD-15m intradia
PLTR,2023-11-06,11:45,PUT,TR-UD-15m intradia
PLTR,2023-11-09,14:45,PUT,TR-UD-15m intradia
PLTR,2023-11-14,10:15,PUT,TR-UD-15m intradia
PLTR,2023-11-15,15:45,CALL,TR-UD-15m intradia
PLTR,2023-11-17,10:00,CALL,TR-UD-15m intradia
PLTR,2023-11-27,11:45,CALL,TR-UD-15m intradia
PLTR,2023-11-28,10:45,CALL,TR-UD-15m intradia
PLTR,2023-12-01,10:15,CALL,TR-UD-15m intradia
PLTR,2023-12-01,13:30,CALL,TR-UD-15m intradia
PLTR,2023-12-21,14:00,CALL,TR-UD-15m intradia
PLTR,2023-12-21,15:15,PUT,TR-UD-15m intradia
PLTR,2023-12-26,09:45,CALL,TR-UD-15m intradia
PLTR,2023-12-26,12:15,CALL,TR-UD-15m intradia
PLTR,2023-12-28,11:45,CALL,TR-UD-15m intradia
PLTR,2024-01-09,12:30,PUT,TR-UD-15m intradia
PLTR,2024-01-10,09:45,CALL,TR-UD-15m intradia
PLTR,2024-01-18,13:00,PUT,TR-UD-15m intradia
PLTR,2024-01-26,15:45,PUT,TR-UD-15m intradia
PLTR,2024-02-05,14:15,CALL,TR-UD-15m intradia
PLTR,2024-02-14,11:45,CALL,TR-UD-15m intradia
PLTR,2024-03-08,11:15,PUT,TR-UD-15m intradia
PLTR,2024-03-14,09:45,PUT,TR-UD-15m intradia
PLTR,2024-03-18,14:15,CALL,TR-UD-15m intradia
PLTR,2024-04-05,12:30,CALL,TR-UD-15m intradia
PLTR,2024-04-05,15:30,PUT,TR-UD-15m intradia
PLTR,2024-04-17,12:15,PUT,TR-UD-15m intradia
PLTR,2024-04-19,09:45,CALL,TR-UD-15m intradia
PLTR,2024-05-09,11:15,CALL,TR-UD-15m intradia
PLTR,2024-05-13,15:30,PUT,TR-UD-15m intradia
PLTR,2024-05-15,10:15,PUT,TR-UD-15m intradia
PLTR,2024-05-15,14:15,CALL,TR-UD-15m intradia
PLTR,2024-05-22,10:45,CALL,TR-UD-15m intradia
PLTR,2024-05-24,14:00,CALL,TR-UD-15m intradia
PLTR,2024-05-24,14:30,PUT,TR-UD-15m intradia
PLTR,2024-06-13,09:45,CALL,TR-UD-15m intradia
PLTR,2024-06-14,14:00,PUT,TR-UD-15m intradia
PLTR,2024-06-27,09:45,CALL,TR-UD-15m intradia
PLTR,2024-06-28,15:45,CALL,TR-UD-15m intradia
PLTR,2024-07-03,10:00,PUT,TR-UD-15m intradia
PLTR,2024-07-09,13:30,PUT,TR-UD-15m intradia
PLTR,2024-07-09,14:30,CALL,TR-UD-15m intradia
PLTR,2024-07-26,15:45,CALL,TR-UD-15m intradia
PLTR,2024-07-29,11:00,PUT,TR-UD-15m intradia
PLTR,2024-07-30,10:15,PUT,TR-UD-15m intradia
PLTR,2024-07-31,11:45,CALL,TR-UD-15m intradia
PLTR,2024-08-01,10:45,PUT,TR-UD-15m intradia
PLTR,2024-08-05,12:30,CALL,TR-UD-15m intradia
PLTR,2024-08-13,13:30,PUT,TR-UD-15m intradia
PLTR,2024-08-15,13:15,CALL,TR-UD-15m intradia
PLTR,2024-08-19,14:45,CALL,TR-UD-15m intradia
PLTR,2024-08-20,10:15,PUT,TR-UD-15m intradia
PLTR,2024-08-21,10:45,CALL,TR-UD-15m intradia
PLTR,2024-08-21,11:45,PUT,TR-UD-15m intradia
PLTR,2024-08-21,14:30,CALL,TR-UD-15m intradia
PLTR,2024-08-22,11:45,PUT,TR-UD-15m intradia
PLTR,2024-08-22,14:00,PUT,TR-UD-15m intradia
PLTR,2024-08-27,15:00,PUT,TR-UD-15m intradia
PLTR,2024-08-30,15:00,CALL,TR-UD-15m intradia
PLTR,2024-09-05,13:45,CALL,TR-UD-15m intradia
PLTR,2024-09-11,13:30,CALL,TR-UD-15m intradia
PLTR,2024-09-17,13:30,CALL,TR-UD-15m intradia
PLTR,2024-09-18,14:15,PUT,TR-UD-15m intradia
PLTR,2024-09-27,09:45,CALL,TR-UD-15m intradia
PLTR,2024-09-27,10:30,PUT,TR-UD-15m intradia
PLTR,2024-10-02,12:00,CALL,TR-UD-15m intradia
PLTR,2024-10-07,10:30,PUT,TR-UD-15m intradia
PLTR,2024-10-18,10:45,CALL,TR-UD-15m intradia
PLTR,2024-10-21,15:00,CALL,TR-UD-15m intradia
PLTR,2024-10-22,12:30,PUT,TR-UD-15m intradia
PLTR,2024-10-29,12:00,CALL,TR-UD-15m intradia
PLTR,2024-11-01,12:30,CALL,TR-UD-15m intradia
PLTR,2024-11-18,10:15,PUT,TR-UD-15m intradia
PLTR,2024-11-19,13:45,PUT,TR-UD-15m intradia
PLTR,2024-11-21,13:00,PUT,TR-UD-15m intradia
PLTR,2024-11-26,10:00,PUT,TR-UD-15m intradia
PLTR,2024-11-27,12:15,PUT,TR-UD-15m intradia
PLTR,2024-12-02,12:30,PUT,TR-UD-15m intradia
PLTR,2024-12-02,15:00,CALL,TR-UD-15m intradia
PLTR,2024-12-04,14:00,CALL,TR-UD-15m intradia
PLTR,2024-12-10,13:15,PUT,TR-UD-15m intradia
PLTR,2024-12-13,13:30,CALL,TR-UD-15m intradia
PLTR,2024-12-16,11:00,PUT,TR-UD-15m intradia
PLTR,2024-12-17,09:45,PUT,TR-UD-15m intradia
PLTR,2024-12-17,14:15,CALL,TR-UD-15m intradia
PLTR,2024-12-20,10:30,CALL,TR-UD-15m intradia
PLTR,2024-12-26,10:15,PUT,TR-UD-15m intradia
PLTR,2024-12-26,13:45,PUT,TR-UD-15m intradia
PLTR,2025-02-03,13:30,CALL,TR-UD-15m intradia
PLTR,2025-02-10,14:00,CALL,TR-UD-15m intradia
PLTR,2025-02-11,15:00,CALL,TR-UD-15m intradia
PLTR,2025-02-12,12:45,CALL,TR-UD-15m intradia
PLTR,2025-02-21,11:00,CALL,TR-UD-15m intradia
PLTR,2025-02-27,10:00,PUT,TR-UD-15m intradia
PLTR,2025-02-27,14:00,PUT,TR-UD-15m intradia
PLTR,2025-03-06,09:45,PUT,TR-UD-15m intradia
PLTR,2025-03-06,12:00,PUT,TR-UD-15m intradia
PLTR,2025-03-11,11:45,CALL,TR-UD-15m intradia
PLTR,2025-03-17,13:30,CALL,TR-UD-15m intradia
PLTR,2025-03-19,09:45,CALL,TR-UD-15m intradia
PLTR,2025-03-21,09:45,PUT,TR-UD-15m intradia
PLTR,2025-03-21,11:00,CALL,TR-UD-15m intradia
PLTR,2025-03-25,15:30,CALL,TR-UD-15m intradia
PLTR,2025-03-27,14:30,PUT,TR-UD-15m intradia
PLTR,2025-04-16,11:15,PUT,TR-UD-15m intradia
PLTR,2025-04-22,12:00,CALL,TR-UD-15m intradia
PLTR,2025-05-07,11:15,CALL,TR-UD-15m intradia
PLTR,2025-05-07,14:15,PUT,TR-UD-15m intradia
PLTR,2025-05-16,09:45,CALL,TR-UD-15m intradia
PLTR,2025-05-16,12:45,CALL,TR-UD-15m intradia
PLTR,2025-05-20,13:15,CALL,TR-UD-15m intradia
PLTR,2025-05-28,12:15,CALL,TR-UD-15m intradia
PLTR,2025-06-06,13:30,CALL,TR-UD-15m intradia
PLTR,2025-06-12,12:30,PUT,TR-UD-15m intradia
PLTR,2025-06-18,11:45,CALL,TR-UD-15m intradia
PLTR,2025-07-08,13:45,CALL,TR-UD-15m intradia
PLTR,2025-07-11,11:15,PUT,TR-UD-15m intradia
PLTR,2025-07-16,09:45,CALL,TR-UD-15m intradia
PLTR,2025-07-16,14:30,CALL,TR-UD-15m intradia
PLTR,2025-07-18,13:00,PUT,TR-UD-15m intradia
PLTR,2025-07-21,09:45,CALL,TR-UD-15m intradia
PLTR,2025-07-21,12:00,PUT,TR-UD-15m intradia
PLTR,2025-07-21,14:15,PUT,TR-UD-15m intradia
PLTR,2025-07-29,09:45,CALL,TR-UD-15m intradia
PLTR,2025-07-29,13:30,CALL,TR-UD-15m intradia
PLTR,2025-07-29,15:30,PUT,TR-UD-15m intradia
PLTR,2025-07-31,15:15,CALL,TR-UD-15m intradia
PLTR,2025-08-11,12:15,PUT,TR-UD-15m intradia
PLTR,2025-08-12,09:45,CALL,TR-UD-15m intradia
PLTR,2025-08-12,12:15,CALL,TR-UD-15m intradia
PLTR,2025-08-13,13:00,PUT,TR-UD-15m intradia
PLTR,2025-08-25,14:15,CALL,TR-UD-15m intradia
PLTR,2025-08-29,14:15,CALL,TR-UD-15m intradia
PLTR,2025-09-02,10:30,CALL,TR-UD-15m intradia
PLTR,2025-09-16,11:45,CALL,TR-UD-15m intradia
PLTR,2025-09-23,15:15,CALL,TR-UD-15m intradia
PLTR,2025-09-26,09:45,PUT,TR-UD-15m intradia
PLTR,2025-10-08,09:45,PUT,TR-UD-15m intradia
PLTR,2025-10-08,12:00,CALL,TR-UD-15m intradia
PLTR,2025-10-09,14:30,CALL,TR-UD-15m intradia
PLTR,2025-10-14,10:30,CALL,TR-UD-15m intradia
PLTR,2025-10-16,14:30,PUT,TR-UD-15m intradia
PLTR,2025-10-17,15:00,PUT,TR-UD-15m intradia
PLTR,2025-10-20,10:00,CALL,TR-UD-15m intradia
PLTR,2025-11-06,09:45,CALL,TR-UD-15m intradia
PLTR,2025-11-14,14:45,PUT,TR-UD-15m intradia
PLTR,2025-11-20,11:45,PUT,TR-UD-15m intradia
PLTR,2025-11-24,09:45,CALL,TR-UD-15m intradia
PLTR,2025-11-25,14:00,CALL,TR-UD-15m intradia
PLTR,2025-12-03,12:30,CALL,TR-UD-15m intradia
PLTR,2025-12-09,10:00,CALL,TR-UD-15m intradia
PLTR,2025-12-09,12:45,PUT,TR-UD-15m intradia
PLTR,2025-12-09,15:45,CALL,TR-UD-15m intradia
PLTR,2025-12-15,09:45,CALL,TR-UD-15m intradia
PLTR,2025-12-18,12:00,CALL,TR-UD-15m intradia
PLTR,2025-12-23,10:15,PUT,TR-UD-15m intradia
PLTR,2025-12-24,10:00,PUT,TR-UD-15m intradia
PLTR,2026-01-05,11:00,CALL,TR-UD-15m intradia
PLTR,2026-01-14,10:45,PUT,TR-UD-15m intradia
PLTR,2026-01-21,10:00,CALL,TR-UD-15m intradia
PLTR,2026-01-26,12:15,PUT,TR-UD-15m intradia
PLTR,2026-02-17,12:00,CALL,TR-UD-15m intradia
PLTR,2026-02-20,13:30,PUT,TR-UD-15m intradia
PLTR,2026-02-20,13:45,CALL,TR-UD-15m intradia
PLTR,2026-02-26,13:45,CALL,TR-UD-15m intradia
PLTR,2026-02-27,10:00,CALL,TR-UD-15m intradia
PLTR,2026-02-27,14:15,PUT,TR-UD-15m intradia
PLTR,2026-02-27,15:15,CALL,TR-UD-15m intradia
PLTR,2026-03-03,13:30,CALL,TR-UD-15m intradia
PLTR,2026-03-05,13:30,PUT,TR-UD-15m intradia
PLTR,2026-03-05,14:15,CALL,TR-UD-15m intradia
PLTR,2026-03-09,12:00,PUT,TR-UD-15m intradia
PLTR,2026-03-11,15:15,PUT,TR-UD-15m intradia
PLTR,2026-03-18,11:15,PUT,TR-UD-15m intradia
PLTR,2026-03-19,14:45,PUT,TR-UD-15m intradia
PLTR,2026-03-25,14:30,PUT,TR-UD-15m intradia
PLTR,2026-03-31,10:00,CALL,TR-UD-15m intradia
PLTR,2026-04-02,10:45,CALL,TR-UD-15m intradia
PLTR,2026-04-20,14:45,CALL,TR-UD-15m intradia
PLTR,2026-04-28,09:45,PUT,TR-UD-15m intradia
PLTR,2026-04-30,10:15,CALL,TR-UD-15m intradia
PLTR,2026-05-11,13:00,PUT,TR-UD-15m intradia
PLTR,2026-05-11,13:45,CALL,TR-UD-15m intradia
PLTR,2026-05-12,13:00,PUT,TR-UD-15m intradia
PLTR,2026-05-20,09:45,PUT,TR-UD-15m intradia
PLTR,2026-05-20,10:15,CALL,TR-UD-15m intradia
PLTR,2026-05-22,14:45,CALL,TR-UD-15m intradia
PLTR,2026-05-26,11:30,CALL,TR-UD-15m intradia
PLTR,2026-06-08,15:15,PUT,TR-UD-15m intradia
PLTR,2026-06-10,12:00,CALL,TR-UD-15m intradia
AMZN,2022-06-17,12:15,CALL,TR-UD-15m intradia
AMZN,2022-06-27,12:30,PUT,TR-UD-15m intradia
AMZN,2022-06-29,14:45,PUT,TR-UD-15m intradia
AMZN,2022-07-05,09:45,PUT,TR-UD-15m intradia
AMZN,2022-07-13,11:15,CALL,TR-UD-15m intradia
AMZN,2022-07-13,13:15,CALL,TR-UD-15m intradia
AMZN,2022-07-14,13:30,CALL,TR-UD-15m intradia
AMZN,2022-07-19,11:00,CALL,TR-UD-15m intradia
AMZN,2022-07-22,13:30,PUT,TR-UD-15m intradia
AMZN,2022-07-27,11:30,CALL,TR-UD-15m intradia
AMZN,2022-07-28,09:45,PUT,TR-UD-15m intradia
AMZN,2022-08-02,10:00,CALL,TR-UD-15m intradia
AMZN,2022-08-02,12:00,CALL,TR-UD-15m intradia
AMZN,2022-08-03,09:45,CALL,TR-UD-15m intradia
AMZN,2022-08-08,12:15,PUT,TR-UD-15m intradia
AMZN,2022-08-11,11:15,PUT,TR-UD-15m intradia
AMZN,2022-08-18,13:30,CALL,TR-UD-15m intradia
AMZN,2022-08-18,15:45,CALL,TR-UD-15m intradia
AMZN,2022-08-24,10:15,PUT,TR-UD-15m intradia
AMZN,2022-08-24,11:30,CALL,TR-UD-15m intradia
AMZN,2022-08-24,15:15,CALL,TR-UD-15m intradia
AMZN,2022-08-30,09:45,CALL,TR-UD-15m intradia
